,feature,stat,CTRL,KI36,KIA2,All
1,nCount_ATAC,min,1645,1529,5702,1529
2,nCount_ATAC,q05,6225,4442.5,14830.4,6225.6
3,nCount_ATAC,median,18397.5,17113,41700,22646.5
4,nCount_ATAC,q95,39079.8,49727.9,85670,70559.9
5,nCount_ATAC,max,78406,97402,133689,133689
6,mtDNA_depth,min,10.02,10.85,11.56,10.02
7,mtDNA_depth,q05,14.322,41.066,73.158,19.313
8,mtDNA_depth,median,45.02,129.93,214.3,108.405
9,mtDNA_depth,q95,119.1095,299.476,405.398,333.5935
10,mtDNA_depth,max,390.95,575.92,847.52,847.52
11,mtDNA_depth_norm,min,0.000305020122855327,0.000529265385500094,0.000296331564866458,0.000296331564866458
12,mtDNA_depth_norm,q05,0.00085324408374877,0.00296748679974018,0.00228377492958076,0.00121061252122008
13,mtDNA_depth_norm,median,0.00258485732667004,0.00756072227548738,0.0051942370068643,0.00467989339538755
14,mtDNA_depth_norm,q95,0.00639160418302263,0.0163497149933755,0.0096529498656155,0.0132227083294422
15,mtDNA_depth_norm,max,0.0339134438305709,0.15190243902439,0.0242713741779162,0.15190243902439
